location,item,current_stock,issued_qty,received_qty,last_updated_date
Chennai,Paracetamol,500,100,150,2025-10-01
Chennai,ORS,300,80,100,2025-10-01
Chennai,Insulin,200,30,50,2025-10-01
Mumbai,Paracetamol,450,90,120,2025-10-01
Mumbai,ORS,280,70,80,2025-10-01
Mumbai,Insulin,180,25,40,2025-10-01
Delhi,Paracetamol,400,110,150,2025-10-01
Delhi,ORS,350,95,120,2025-10-01
Delhi,Insulin,220,35,60,2025-10-01
Chennai,Paracetamol,480,105,85,2025-10-15
Chennai,ORS,290,85,75,2025-10-15
Chennai,Insulin,195,32,27,2025-10-15
Mumbai,Paracetamol,440,95,85,2025-10-15
Mumbai,ORS,270,75,65,2025-10-15
Mumbai,Insulin,175,28,23,2025-10-15
Delhi,Paracetamol,390,115,105,2025-10-15
Delhi,ORS,340,100,90,2025-10-15
Delhi,Insulin,215,38,33,2025-10-15
Chennai,Paracetamol,450,110,80,2025-11-01
Chennai,ORS,250,90,50,2025-11-01
Chennai,Insulin,180,35,20,2025-11-01
Mumbai,Paracetamol,410,100,70,2025-11-01
Mumbai,ORS,240,80,50,2025-11-01
Mumbai,Insulin,160,30,15,2025-11-01
Delhi,Paracetamol,360,120,90,2025-11-01
Delhi,ORS,310,95,65,2025-11-01
Delhi,Insulin,200,40,25,2025-11-01
Chennai,Paracetamol,380,115,45,2025-11-15
Chennai,ORS,200,95,45,2025-11-15
Chennai,Insulin,155,38,13,2025-11-15
Mumbai,Paracetamol,350,105,45,2025-11-15
Mumbai,ORS,190,85,35,2025-11-15
Mumbai,Insulin,135,32,7,2025-11-15
Delhi,Paracetamol,300,125,65,2025-11-15
Delhi,ORS,260,90,40,2025-11-15
Delhi,Insulin,175,42,17,2025-11-15
Chennai,Paracetamol,280,130,30,2025-11-25
Chennai,ORS,135,98,33,2025-11-25
Chennai,Insulin,120,42,7,2025-11-25
Mumbai,Paracetamol,260,115,25,2025-11-25
Mumbai,ORS,120,88,18,2025-11-25
Mumbai,Insulin,100,38,3,2025-11-25
Delhi,Paracetamol,210,135,45,2025-11-25
Delhi,ORS,190,95,25,2025-11-25
Delhi,Insulin,145,45,15,2025-11-25
Chennai,Paracetamol,165,145,30,2025-12-01
Chennai,ORS,55,105,25,2025-12-01
Chennai,Insulin,78,50,8,2025-12-01
Mumbai,Paracetamol,140,150,30,2025-12-01
Mumbai,ORS,45,98,23,2025-12-01
Mumbai,Insulin,62,48,10,2025-12-01
Delhi,Paracetamol,90,155,35,2025-12-01
Delhi,ORS,100,115,25,2025-12-01
Delhi,Insulin,108,52,15,2025-12-01
Chennai,Paracetamol,35,160,30,2025-12-03
Chennai,ORS,8,72,25,2025-12-03
Chennai,Insulin,28,58,8,2025-12-03
Mumbai,Paracetamol,15,155,30,2025-12-03
Mumbai,ORS,5,63,23,2025-12-03
Mumbai,Insulin,18,54,10,2025-12-03
Delhi,Paracetamol,0,125,35,2025-12-03
Delhi,ORS,20,105,25,2025-12-03
Delhi,Insulin,56,67,15,2025-12-03
Chennai,Paracetamol,0,65,30,2025-12-04
Chennai,ORS,0,33,25,2025-12-04
Chennai,Insulin,8,28,8,2025-12-04
Mumbai,Paracetamol,0,45,30,2025-12-04
Mumbai,ORS,0,28,23,2025-12-04
Mumbai,Insulin,0,28,10,2025-12-04
Delhi,Paracetamol,0,0,35,2025-12-04
Delhi,ORS,0,45,25,2025-12-04
Delhi,Insulin,34,37,15,2025-12-04
Chennai,Paracetamol,0,0,0,2025-12-05
Chennai,ORS,0,0,0,2025-12-05
Chennai,Insulin,0,16,0,2025-12-05
Mumbai,Paracetamol,0,0,0,2025-12-05
Mumbai,ORS,0,0,0,2025-12-05
Mumbai,Insulin,0,0,0,2025-12-05
Delhi,Paracetamol,0,0,0,2025-12-05
Delhi,ORS,0,0,0,2025-12-05
Delhi,Insulin,12,37,15,2025-12-05
Chennai,Paracetamol,0,0,0,2025-12-06
Chennai,ORS,0,0,0,2025-12-06
Chennai,Insulin,0,0,0,2025-12-06
Mumbai,Paracetamol,0,0,0,2025-12-06
Mumbai,ORS,0,0,0,2025-12-06
Mumbai,Insulin,0,0,0,2025-12-06
Delhi,Paracetamol,0,0,0,2025-12-06
Delhi,ORS,0,0,0,2025-12-06
Delhi,Insulin,0,25,13,2025-12-06
